netdiscover|netdiscover|null|https://github.com/alexxy/netdiscover.git|git|git

hammer|hammer|ddos|https://github.com/cyweb/hammer.git|git|python,git

The-Eye|The-Eye|null|https://github.com/EgeBalci/The-Eye.git|git|golang,git

KatanaFramework|KatanaFramework|null|https://github.com/PowerScript/KatanaFramework.git|git|python,git

nWatch|nWatch|null|https://github.com/s0cket7/nWatch.git|git|python,git

eternal_scanner|eternal_scanner|null|https://github.com/peterpt/eternal_scanner.git|git|python,git

eaphammer|eaphammer|null|https://github.com/s0lst1c3/eaphammer.git|git|python,git

Gloom-Framework|Gloom-Framework|null|https://github.com/StreetSec/Gloom-Framework.git|git|python,git

secHub|secHub|null|https://github.com/cys3c/secHub.git|git|python,git

BeeLogger|BeeLogger|null|https://github.com/4w4k3/BeeLogger.git|git|python,git

pupy|pupy|null|https://github.com/n1nj4sec/pupy|git|python,git

zirikatu|zirikatu|null|https://github.com/pasahitz/zirikatu.git|git|git

Hash-Buster|Hash-Buster|null|https://github.com/UltimateHackers/Hash-Buster.git|git|python,git

TheFatRat|TheFatRat|null|https://github.com/Screetsec/TheFatRat.git|git|git

Winpayloads|Winpayloads|null|https://github.com/nccgroup/Winpayloads.git|git|python,git

kwetza|kwetza|null|https://github.com/sensepost/kwetza.git|git|python,git

CHAOS|CHAOS|null|https://github.com/tiagorlampert/CHAOS.git|git|golang,git

koadic|koadic|null|https://github.com/zerosum0x0/koadic.git|git|python,git

Empire|Empire|null|https://github.com/EmpireProject/Empire.git|git|git

Meterpreter_Paranoid_Mode-SSL|Meterpreter_Paranoid_Mode-SSL|null|https://github.com/r00t-3xp10it/Meterpreter_Paranoid_Mode-SSL.git|git|git

Dr0p1t-Framework|Dr0p1t-Framework|null|https://github.com/D4Vinci/Dr0p1t-Framework.git|git|python,git

leviathan|leviathan|null|https://github.com/tearsecurity/leviathan.git|git|python,git

FakeImageExploiter|FakeImageExploiter|null|https://github.com/r00t-3xp10it/FakeImageExploiter.git|git|git

airgeddon|airgeddon|null|https://github.com/v1s1t0r1sh3r3/airgeddon.git|git|git

avet|avet|null|https://github.com/govolution/avet.git|git|clang,gcc,git

LFISuite|LFISuite|null|https://github.com/D35m0nd142/LFISuite.git|git|python,git

demiguise|demiguise|null|https://github.com/nccgroup/demiguise.git|git|python,git

DKMC|DKMC|null|https://github.com/Mr-Un1k0d3r/DKMC.git|git|python,git

beef|beef|null|https://github.com/beefproject/beef.git|git|ruby,git

LALIN|LALIN|null|https://github.com/Screetsec/LALIN.git|git|git

bleachbit|bleachbit|null|https://github.com/bleachbit/bleachbit.git|git|python,git

Findsploit|Findsploit|null|https://github.com/1N3/Findsploit.git|git|git

SocialBox|SocialBox|null|https://github.com/TunisianEagles/SocialBox.git|git|git

LITESPAM|LITESPAM|null|https://github.com/4L13199/LITESPAM.git|git|php,git

Hunner|Hunner|null|https://github.com/b3-v3r/Hunner.git|git|python,git

Instahack|Instahack|null|https://github.com/avramit/Instahack.git|git|python,git

Arch Linux|setupTermuxArch.sh|termux_os|https://raw.githubusercontent.com/sdrausty/TermuxArch/master/setupTermuxArch.sh|wget|wget
